Rank,scrIP,Location_src,dstIP,Location_dst
1101,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1102,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1103,118.78.242.84,中国山西省运城市,118.184.169.48,中国江苏省常州市
1104,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1105,113.120.210.61,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
1106,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1107,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1108,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1109,61.160.239.10,中国江苏省常州市,119.0.63.133,中国贵州省黔东南
1110,61.160.239.10,中国江苏省常州市,118.184.178.238,中国江苏省常州市
1111,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1112,61.160.239.10,中国江苏省常州市,152.167.103.10,中国江苏省南京市
1113,171.9.61.210,中国河南省南阳市,118.184.169.48,中国江苏省常州市
1114,60.222.160.188,中国山西省运城市,118.184.169.48,中国江苏省常州市
1115,61.160.239.10,中国江苏省常州市,120.33.14.236,中国福建省泉州市
1116,119.0.63.133,中国贵州省黔东南,118.184.169.48,中国江苏省常州市
1117,61.160.239.10,中国江苏省常州市,59.44.102.118,中国辽宁省大连市
1118,183.213.144.5,中国江苏省常州市,118.184.169.48,中国江苏省常州市
1119,172.18.19.228,中国江苏省常州市,172.18.98.22,中国江苏省常州市
1120,61.160.239.10,中国江苏省常州市,180.97.176.194,中国江苏省扬州市
1121,61.160.239.10,中国江苏省常州市,14.112.48.108,中国广东省惠州市
1122,61.160.239.10,中国江苏省常州市,182.244.224.0,中国云南省临沧市
1123,61.160.239.10,中国江苏省常州市,58.216.66.228,中国江苏省常州市
1124,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1125,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1126,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1127,61.160.239.10,中国江苏省常州市,221.231.179.0,中国江苏省南京市
1128,61.160.239.10,中国江苏省常州市,115.231.170.68,中国浙江省嘉兴市
1129,61.160.239.10,中国江苏省常州市,58.216.95.124,中国江苏省常州市
1130,61.160.239.10,中国江苏省常州市,58.216.66.239,中国江苏省常州市
1131,115.56.37.174,中国河南省商丘市,118.184.169.48,中国江苏省常州市
1132,61.160.239.10,中国江苏省常州市,61.160.232.107,中国江苏省常州市
1133,101.23.101.25,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1134,61.160.239.10,中国江苏省常州市,180.97.194.81,中国江苏省常州市
1135,61.160.239.10,中国江苏省常州市,185.231.238.53,中国江苏省常州市
1136,121.27.82.239,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1137,61.160.239.10,中国江苏省常州市,106.225.238.18,中国江西省南昌市
1138,120.242.184.216,中国安徽省宿州市,118.184.169.48,中国江苏省常州市
1139,61.160.239.10,中国江苏省常州市,58.216.66.237,中国江苏省常州市
1140,119.176.92.166,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
1141,61.160.239.10,中国江苏省常州市,49.78.50.0,中国江苏省南京市
1142,61.160.239.10,中国江苏省常州市,49.78.50.0,中国江苏省南京市
1143,171.114.5.213,中国湖北省宜昌市,118.184.169.48,中国江苏省常州市
1144,61.160.239.10,中国江苏省常州市,119.6.235.229,中国四川省成都市
1145,61.160.239.10,中国江苏省常州市,58.216.66.222,中国江苏省常州市
1146,61.160.239.10,中国江苏省常州市,58.216.66.222,中国江苏省常州市
1147,61.160.239.10,中国江苏省常州市,118.116.91.87,中国四川省成都市
1148,61.160.239.10,中国江苏省常州市,58.216.66.222,中国江苏省常州市
1149,61.160.239.10,中国江苏省常州市,61.160.232.106,中国江苏省常州市
1150,165.165.116.138,南非,118.184.169.48,中国江苏省常州市
1151,39.72.123.145,中国山东省日照市,118.184.169.48,中国江苏省常州市
1152,42.232.251.197,中国河南省鹤壁市,118.184.169.48,中国江苏省常州市
1153,82.54.71.221,意大利,118.184.169.32,中国江苏省常州市
1154,36.43.117.196,中国陕西省咸阳市,118.184.169.48,中国江苏省常州市
1155,42.53.104.94,中国辽宁省锦州市,118.184.169.48,中国江苏省常州市
1156,110.6.160.178,中国内蒙古兴安盟,118.184.169.48,中国江苏省常州市
1157,115.53.188.49,中国河南省许昌市,118.184.169.48,中国江苏省常州市
1158,220.177.206.96,中国江西省赣州市,118.184.169.48,中国江苏省常州市
1159,1.83.173.70,中国陕西省西安市,118.184.176.79,中国江苏省常州市
1160,223.66.234.112,中国江苏省南通市,118.184.169.48,中国江苏省常州市
1161,223.79.50.31,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1162,36.143.124.153,中国河北省保定市,118.184.169.48,中国江苏省常州市
1163,120.228.177.163,中国湖南省娄底市,118.184.169.48,中国江苏省常州市
1164,183.197.49.181,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1165,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1166,61.160.239.10,中国江苏省常州市,27.156.239.175,中国福建省宁德市
1167,61.160.239.10,中国江苏省常州市,180.98.206.124,中国江苏省南京市
1168,61.160.239.10,中国江苏省常州市,220.167.106.41,中国四川省德阳市
1169,61.160.239.10,中国江苏省常州市,58.216.66.202,中国江苏省常州市
1170,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1171,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1172,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1173,61.160.239.10,中国江苏省常州市,61.160.232.84,中国江苏省常州市
1174,61.160.239.10,中国江苏省常州市,118.184.176.142,中国江苏省常州市
1175,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1176,61.160.239.10,中国江苏省常州市,182.47.171.50,中国山东省枣庄市
1177,61.160.239.10,中国江苏省常州市,58.216.12.147,中国江苏省常州市
1178,182.124.96.120,中国河南省安阳市,118.184.169.48,中国江苏省常州市
1179,61.160.239.10,中国江苏省常州市,58.216.66.6,中国江苏省常州市
1180,61.160.239.10,中国江苏省常州市,118.184.171.167,中国江苏省常州市
1181,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1182,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1183,61.160.239.10,中国江苏省常州市,58.216.12.147,中国江苏省常州市
1184,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1185,61.160.239.10,中国江苏省常州市,45.251.103.178,中国贵州省贵阳市
1186,61.160.239.10,中国江苏省常州市,58.216.12.147,中国江苏省常州市
1187,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1188,61.160.239.10,中国江苏省常州市,58.216.66.176,中国江苏省常州市
1189,61.160.239.10,中国江苏省常州市,223.13.192.105,中国山西省运城市
1190,61.160.239.10,中国江苏省常州市,58.216.12.24,中国江苏省常州市
1191,61.160.239.10,中国江苏省常州市,180.97.194.81,中国江苏省常州市
1192,61.160.239.10,中国江苏省常州市,58.216.66.176,中国江苏省常州市
1193,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1194,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1195,61.160.239.10,中国江苏省常州市,58.216.66.239,中国江苏省常州市
1196,61.160.239.10,中国江苏省常州市,180.97.194.19,中国江苏省常州市
1197,144.123.7.170,中国山东省烟台市,118.184.169.48,中国江苏省常州市
1198,61.160.239.10,中国江苏省常州市,58.216.66.221,中国江苏省常州市
1199,61.160.239.10,中国江苏省常州市,58.216.66.223,中国江苏省常州市
1200,36.49.109.217,中国吉林省白城市,118.184.169.48,中国江苏省常州市
1201,61.160.239.10,中国江苏省常州市,58.216.66.159,中国江苏省常州市
1202,61.160.239.10,中国江苏省常州市,182.99.37.104,中国江西省景德镇市
1203,61.160.239.10,中国江苏省常州市,58.216.66.208,中国江苏省常州市
1204,61.160.239.10,中国江苏省常州市,58.216.12.147,中国江苏省常州市
1205,61.160.239.10,中国江苏省常州市,58.216.66.208,中国江苏省常州市
1206,61.160.239.10,中国江苏省常州市,180.101.33.78,中国江苏省宿迁市
1207,61.160.239.10,中国江苏省常州市,14.212.88.110,中国广东省佛山市
1208,61.160.239.10,中国江苏省常州市,39.166.164.237,中国江西省抚州市
1209,61.160.239.10,中国江苏省常州市,221.226.116.137,中国江苏省南京市
1210,61.160.239.10,中国江苏省常州市,45.251.103.178,中国贵州省贵阳市
1211,61.160.239.10,中国江苏省常州市,118.184.169.48,中国江苏省常州市
1212,61.160.239.10,中国江苏省常州市,106.225.238.18,中国江西省南昌市
1213,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1214,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1215,61.160.239.10,中国江苏省常州市,1.204.172.253,中国贵州省贵阳市
1216,61.160.239.10,中国江苏省常州市,58.216.95.112,中国江苏省常州市
1217,120.7.149.108,中国河北省廊坊市,118.184.169.48,中国江苏省常州市
1218,120.14.8.221,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1219,61.160.239.10,中国江苏省常州市,1.71.22.27,中国山西省太原市
1220,39.73.23.124,中国山东省烟台市,118.184.169.48,中国江苏省常州市
1221,221.2.108.30,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1222,60.215.6.154,中国山东省滨州市,118.184.169.48,中国江苏省常州市
1223,112.241.25.4,中国山东省聊城市,118.184.169.48,中国江苏省常州市
1224,117.187.123.169,中国贵州省黔东南,118.184.169.48,中国江苏省常州市
1225,58.208.146.39,中国江苏省苏州市,118.184.169.48,中国江苏省常州市
1226,49.70.57.196,中国江苏省宿迁市,118.184.169.48,中国江苏省常州市
1227,36.143.60.227,中国河北省廊坊市,118.184.169.48,中国江苏省常州市
1228,27.197.47.9,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1229,170.83.175.51,巴西,118.184.169.48,中国江苏省常州市
1230,223.13.192.105,中国山西省运城市,118.184.169.48,中国江苏省常州市
1231,185.16.39.115,中国山西省运城市,118.184.176.75,中国江苏省常州市
1232,27.186.236.87,中国河北省保定市,118.184.169.48,中国江苏省常州市
1233,120.208.12.210,中国山西省运城市,118.184.169.48,中国江苏省常州市
1234,112.38.127.176,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1235,42.179.232.94,中国辽宁省葫芦岛市,118.184.169.48,中国江苏省常州市
1236,60.5.136.236,中国河北省邯郸市,118.184.169.48,中国江苏省常州市
1237,123.129.14.240,中国山东省东营市,118.184.169.48,中国江苏省常州市
1238,27.219.247.55,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1239,183.208.226.92,中国江苏省徐州市,118.184.169.48,中国江苏省常州市
1240,120.243.138.138,中国安徽省淮南市,118.184.169.48,中国江苏省常州市
1241,39.149.146.233,中国河南省许昌市,118.184.169.48,中国江苏省常州市
1242,49.68.67.142,中国江苏省徐州市,118.184.169.48,中国江苏省常州市
1243,42.232.175.68,中国河南省三门峡市,118.184.169.48,中国江苏省常州市
1244,183.199.217.28,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1245,171.91.1.107,中国四川省阿坝,118.184.169.48,中国江苏省常州市
1246,112.8.61.152,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1247,144.52.167.240,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1248,120.225.204.133,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1249,60.9.62.102,中国河北省衡水市,118.184.169.48,中国江苏省常州市
1250,110.244.202.105,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1251,61.160.239.10,中国江苏省常州市,218.4.145.98,中国江苏省苏州市
1252,61.160.239.10,中国江苏省常州市,140.249.36.78,中国山东省青岛市
1253,61.160.239.10,中国江苏省常州市,58.216.12.78,中国江苏省常州市
1254,61.160.239.10,中国江苏省常州市,58.216.12.163,中国江苏省常州市
1255,61.160.239.10,中国江苏省常州市,218.92.144.66,中国江苏省盐城市
1256,61.160.239.10,中国江苏省常州市,14.120.107.166,中国广东省东莞市
1257,61.160.239.10,中国江苏省常州市,218.77.83.84,中国湖南省永州市
1258,61.160.239.10,中国江苏省常州市,180.101.33.78,中国江苏省宿迁市
1259,61.160.239.10,中国江苏省常州市,58.216.66.109,中国江苏省常州市
1260,61.160.239.10,中国江苏省常州市,152.167.103.10,中国江苏省常州市
1261,61.160.239.10,中国江苏省常州市,58.216.66.208,中国江苏省常州市
1262,61.160.239.10,中国江苏省常州市,222.90.8.249,中国陕西省西安市
1263,61.160.239.10,中国江苏省常州市,58.216.66.74,中国江苏省常州市
1264,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1265,61.160.239.10,中国江苏省常州市,58.216.12.111,中国江苏省常州市
1266,61.160.239.10,中国江苏省常州市,222.90.8.249,中国陕西省西安市
1267,61.160.239.10,中国江苏省常州市,122.136.134.128,中国吉林省延边
1268,39.164.171.86,中国河南省周口市,118.184.169.48,中国江苏省常州市
1269,61.160.239.10,中国江苏省常州市,106.225.238.18,中国江西省南昌市
1270,222.142.94.166,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
1271,61.160.239.10,中国江苏省常州市,182.32.234.68,中国山东省济宁市
1272,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1273,61.160.239.10,中国江苏省常州市,27.149.45.139,中国福建省福州市
1274,222.90.8.249,中国陕西省西安市,118.184.169.48,中国江苏省常州市
1275,61.160.239.10,中国江苏省常州市,118.184.178.231,中国江苏省常州市
1276,120.216.162.177,中国河南省鹤壁市,118.184.169.48,中国江苏省常州市
1277,183.197.154.107,中国河北省廊坊市,118.184.169.48,中国江苏省常州市
1278,61.160.239.10,中国江苏省常州市,120.46.35.197,中国北京北京市
1279,110.252.69.229,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1280,61.160.239.10,中国江苏省常州市,118.184.169.48,中国江苏省常州市
1281,110.252.135.137,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1282,61.160.239.10,中国江苏省常州市,113.219.226.90,中国湖南省长沙市
1283,112.230.249.48,中国山东省济南市,118.184.169.48,中国江苏省常州市
1284,61.160.239.10,中国江苏省常州市,180.101.58.143,中国江苏省淮安市
1285,61.160.239.10,中国江苏省常州市,182.40.118.15,中国山东省青岛市
1286,61.160.239.10,中国江苏省常州市,221.210.247.245,中国黑龙江省鸡西市
1287,223.102.161.164,中国辽宁省丹东市,118.184.169.48,中国江苏省常州市
1288,61.160.239.10,中国江苏省常州市,27.221.27.32,中国山东省青岛市
1289,120.229.220.132,中国广东省揭阳市,118.184.169.48,中国江苏省常州市
1290,117.154.193.10,中国湖北省黄冈市,118.184.169.48,中国江苏省常州市
1291,183.251.92.121,中国福建省厦门市,118.184.169.48,中国江苏省常州市
1292,27.210.95.70,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1293,120.225.169.172,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1294,58.217.48.127,中国江苏省镇江市,118.184.169.48,中国江苏省常州市
1295,60.27.191.75,中国天津天津市,118.184.169.48,中国江苏省常州市
1296,39.148.167.206,中国河南省郑州市,118.184.169.48,中国江苏省常州市
1297,120.227.16.150,中国湖南省长沙市,118.184.169.48,中国江苏省常州市
1298,119.176.219.54,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1299,185.210.140.35,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1300,112.20.213.106,中国江苏省宿迁市,118.184.169.48,中国江苏省常州市
1301,112.233.134.140,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1302,113.1.248.24,中国黑龙江省牡丹江市,118.184.169.48,中国江苏省常州市
1303,187.189.136.108,中国黑龙江省牡丹江市,118.184.169.48,中国江苏省常州市
1304,39.79.4.245,中国山东省东营市,118.184.169.48,中国江苏省常州市
1305,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1306,61.160.239.10,中国江苏省常州市,118.184.176.167,中国江苏省常州市
1307,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1308,61.160.239.10,中国江苏省常州市,27.221.27.32,中国山东省青岛市
1309,61.160.239.10,中国江苏省常州市,58.216.66.213,中国江苏省常州市
1310,61.160.239.10,中国江苏省常州市,183.57.145.72,中国广东省佛山市
1311,61.160.239.10,中国江苏省常州市,211.80.57.243,中国上海上海市
1312,61.160.239.10,中国江苏省常州市,114.238.160.101,中国江苏省淮安市
1313,112.38.127.230,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1314,61.160.239.10,中国江苏省常州市,180.97.194.203,中国江苏省常州市
1315,61.160.239.10,中国江苏省常州市,58.216.66.214,中国江苏省常州市
1316,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1317,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1318,61.160.239.10,中国江苏省常州市,118.184.178.231,中国江苏省常州市
1319,61.160.239.10,中国江苏省常州市,180.97.194.203,中国江苏省常州市
1320,61.160.239.10,中国江苏省常州市,180.97.194.203,中国江苏省常州市
1321,61.160.239.10,中国江苏省常州市,106.225.238.18,中国江西省南昌市
1322,61.160.239.10,中国江苏省常州市,118.184.168.174,中国江苏省常州市
1323,112.0.202.37,中国江苏省连云港市,118.184.169.48,中国江苏省常州市
1324,61.160.239.10,中国江苏省常州市,123.60.127.44,中国江苏省常州市
1325,123.174.220.16,中国山西省运城市,118.184.169.48,中国江苏省常州市
1326,61.160.239.10,中国江苏省常州市,180.97.194.203,中国江苏省常州市
1327,61.160.239.10,中国江苏省常州市,180.97.194.203,中国江苏省常州市
1328,61.160.239.10,中国江苏省常州市,106.39.213.86,中国北京北京市
1329,183.199.176.212,中国河北省衡水市,118.184.169.48,中国江苏省常州市
1330,61.160.239.10,中国江苏省常州市,59.110.142.243,中国北京北京市
1331,61.160.239.10,中国江苏省常州市,180.97.54.40,中国江苏省南京市
1332,46.8.163.90,俄罗斯莫斯科莫斯科,118.184.169.48,中国江苏省常州市
1333,61.160.239.10,中国江苏省常州市,49.88.91.227,中国江苏省连云港市
1334,183.197.105.110,中国河北省衡水市,118.184.169.48,中国江苏省常州市
1335,61.53.177.53,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
1336,36.132.158.155,中国黑龙江省哈尔滨市,118.184.169.48,中国江苏省常州市
1337,222.223.69.238,中国河北省秦皇岛市,118.184.169.48,中国江苏省常州市
1338,223.79.112.111,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1339,111.23.215.132,中国湖南省湘西,118.184.169.48,中国江苏省常州市
1340,111.226.234.90,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1341,111.174.122.216,中国湖北省黄石市,118.184.169.48,中国江苏省常州市
1342,114.96.147.137,中国安徽省淮北市,118.184.169.48,中国江苏省常州市
1343,123.172.83.176,中国吉林省长春市,118.184.169.48,中国江苏省常州市
1344,119.115.23.81,中国辽宁省辽阳市,118.184.169.48,中国江苏省常州市
1345,49.88.91.227,中国江苏省连云港市,118.184.169.48,中国江苏省常州市
1346,111.37.137.98,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
1347,39.65.236.117,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1348,42.48.98.158,中国湖南省怀化市,118.184.169.48,中国江苏省常州市
1349,61.160.239.10,中国江苏省常州市,58.216.20.7,中国江苏省常州市
1350,61.160.239.10,中国江苏省常州市,117.91.185.205,中国江苏省扬州市
1351,61.160.239.10,中国江苏省常州市,58.216.20.7,中国江苏省常州市
1352,61.160.239.10,中国江苏省常州市,59.51.172.94,中国贵州省贵阳市
1353,61.160.239.10,中国江苏省常州市,114.80.56.121,中国上海上海市
1354,61.160.239.10,中国江苏省常州市,60.175.97.228,中国安徽省淮南市
1355,61.160.239.10,中国江苏省常州市,118.184.176.138,中国江苏省常州市
1356,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1357,61.160.239.10,中国江苏省常州市,154.74.184.16,坦桑尼亚
1358,61.160.239.10,中国江苏省常州市,114.97.254.217,中国安徽省合肥市
1359,61.160.239.10,中国江苏省常州市,58.216.66.27,中国江苏省常州市
1360,39.163.70.150,中国河南省驻马店市,118.184.169.48,中国江苏省常州市
1361,61.160.239.10,中国江苏省常州市,111.225.144.31,中国河北省张家口市
1362,61.160.239.10,中国江苏省常州市,154.74.184.16,坦桑尼亚
1363,61.160.239.10,中国江苏省常州市,180.101.115.190,中国江苏省宿迁市
1364,61.160.239.10,中国江苏省常州市,27.221.27.32,中国山东省青岛市
1365,61.160.239.10,中国江苏省常州市,115.223.11.74,中国浙江省温州市
1366,101.31.123.139,中国河北省唐山市,118.184.169.48,中国江苏省常州市
1367,223.67.75.63,中国江苏省淮安市,118.184.169.48,中国江苏省常州市
1368,60.222.65.194,中国山西省运城市,118.184.169.48,中国江苏省常州市
1369,124.6.85.40,中国辽宁省盘锦市,118.184.169.48,中国江苏省常州市
1370,36.163.131.98,中国,118.184.169.48,中国江苏省常州市
1371,118.251.25.134,中国湖南省株洲市,118.184.169.48,中国江苏省常州市
1372,223.64.148.163,中国江苏省无锡市,118.184.169.48,中国江苏省常州市
1373,115.60.89.158,中国河南省郑州市,118.184.169.48,中国江苏省常州市
1374,42.178.92.178,中国辽宁省铁岭市,118.184.169.48,中国江苏省常州市
1375,182.32.176.14,中国山东省德州市,118.184.169.48,中国江苏省常州市
1376,82.30.9.114,中国山东省德州市,118.184.169.32,中国江苏省常州市
1377,46.135.36.70,捷克布拉格布拉格,118.184.169.48,中国江苏省常州市
1378,103.146.218.74,尼泊尔,118.184.169.32,中国江苏省常州市
1379,60.5.39.66,中国河北省邯郸市,118.184.169.48,中国江苏省常州市
1380,116.179.5.162,中国山西省晋城市,118.184.169.48,中国江苏省常州市
1381,119.179.67.233,中国山东省烟台市,118.184.169.48,中国江苏省常州市
1382,58.21.209.3,中国吉林省白城市,118.184.169.48,中国江苏省常州市
1383,218.57.26.145,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1384,27.197.43.217,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1385,223.97.222.151,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
1386,112.24.71.251,中国江苏省连云港市,118.184.169.48,中国江苏省常州市
1387,61.160.239.10,中国江苏省常州市,180.97.194.81,中国江苏省常州市
1388,27.196.47.68,中国山东省聊城市,118.184.169.48,中国江苏省常州市
1389,106.112.209.202,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1390,61.160.239.10,中国江苏省常州市,58.216.12.244,中国江苏省常州市
1391,113.249.166.56,中国重庆重庆市,118.184.169.48,中国江苏省常州市
1392,61.160.239.10,中国江苏省常州市,58.216.12.199,中国江苏省常州市
1393,61.160.239.10,中国江苏省常州市,58.216.12.199,中国江苏省常州市
1394,61.160.239.10,中国江苏省常州市,58.216.12.163,中国江苏省常州市
1395,61.160.239.10,中国江苏省常州市,113.219.137.55,中国湖南省衡阳市
1396,61.160.239.10,中国江苏省常州市,117.91.185.205,中国江苏省扬州市
1397,61.160.239.10,中国江苏省常州市,61.160.193.10,中国江苏省常州市
1398,61.160.239.10,中国江苏省常州市,122.7.37.217,中国山东省聊城市
1399,39.72.194.55,中国山东省日照市,118.184.169.48,中国江苏省常州市
1400,27.187.30.139,中国河北省保定市,118.184.169.48,中国江苏省常州市
1401,120.11.201.71,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1402,61.160.239.10,中国江苏省常州市,182.38.160.199,中国山东省滨州市
1403,122.97.209.13,中国江苏省南京市,118.184.169.48,中国江苏省常州市
1404,36.143.223.29,中国北京北京市,118.184.169.48,中国江苏省常州市
1405,61.160.239.10,中国江苏省常州市,58.216.20.17,中国江苏省常州市
1406,112.37.141.143,中国山东省聊城市,118.184.169.48,中国江苏省常州市
1407,117.37.204.22,中国陕西省渭南市,118.184.169.48,中国江苏省常州市
1408,61.160.239.10,中国江苏省常州市,119.120.18.194,中国广东省中山市
1409,61.160.239.10,中国江苏省常州市,58.247.25.5,中国上海上海市
1410,61.160.239.10,中国江苏省常州市,58.216.12.199,中国江苏省常州市
1411,183.197.226.177,中国河北省保定市,118.184.169.48,中国江苏省常州市
1412,171.124.103.7,中国山西省吕梁市,118.184.169.48,中国江苏省常州市
1413,61.160.239.10,中国江苏省常州市,180.97.194.36,中国江苏省常州市
1414,61.160.239.10,中国江苏省常州市,183.57.145.188,中国广东省佛山市
1415,61.160.239.10,中国江苏省常州市,58.216.66.183,中国江苏省常州市
1416,61.160.239.10,中国江苏省常州市,58.216.12.75,中国江苏省常州市
1417,61.160.239.10,中国江苏省常州市,180.97.194.13,中国江苏省常州市
1418,61.160.239.10,中国江苏省常州市,117.24.1.37,中国福建省泉州市
1419,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1420,61.160.239.10,中国江苏省常州市,154.74.184.16,坦桑尼亚
1421,61.160.239.10,中国江苏省常州市,117.24.1.37,中国福建省泉州市
1422,61.160.239.10,中国江苏省常州市,58.216.66.234,中国江苏省常州市
1423,61.160.239.10,中国江苏省常州市,180.97.211.191,中国江苏省镇江市
1424,61.160.239.10,中国江苏省常州市,36.108.245.134,中国新疆克拉玛依市
1425,61.160.239.10,中国江苏省常州市,58.216.66.217,中国江苏省常州市
1426,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1427,61.160.239.10,中国江苏省常州市,219.144.42.119,中国陕西省铜川市
1428,61.160.239.10,中国江苏省常州市,58.216.66.84,中国江苏省常州市
1429,61.160.239.10,中国江苏省常州市,59.111.130.50,中国浙江省杭州市
1430,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1431,36.59.126.169,中国安徽省亳州市,118.184.169.48,中国江苏省常州市
1432,61.160.239.10,中国江苏省常州市,112.81.151.100,中国江苏省无锡市
1433,120.6.134.137,中国河北省秦皇岛市,118.184.169.48,中国江苏省常州市
1434,61.160.239.10,中国江苏省常州市,58.216.95.80,中国江苏省常州市
1435,61.160.239.10,中国江苏省常州市,14.117.144.249,中国广东省江门市
1436,61.160.239.10,中国江苏省常州市,58.216.95.83,中国江苏省常州市
1437,61.160.239.10,中国江苏省常州市,61.160.232.113,中国江苏省常州市
1438,61.160.239.10,中国江苏省常州市,180.97.194.13,中国江苏省常州市
1439,39.82.38.61,中国山东省济南市,118.184.169.48,中国江苏省常州市
1440,61.160.239.10,中国江苏省常州市,58.216.95.80,中国江苏省常州市
1441,61.160.239.10,中国江苏省常州市,118.184.176.205,中国江苏省常州市
1442,61.160.239.10,中国江苏省常州市,58.216.66.174,中国江苏省常州市
1443,61.160.239.10,中国江苏省常州市,58.216.20.25,中国江苏省常州市
1444,61.160.239.10,中国江苏省常州市,58.216.29.205,中国江苏省常州市
1445,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1446,61.160.239.10,中国江苏省常州市,221.227.158.119,中国江苏省南通市
1447,61.160.239.10,中国江苏省常州市,58.216.66.85,中国江苏省常州市
1448,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1449,190.128.129.82,巴拉圭,118.184.169.32,中国江苏省常州市
1450,60.217.85.88,中国山东省威海市,118.184.169.48,中国江苏省常州市
1451,119.180.247.186,中国山东省枣庄市,118.184.169.48,中国江苏省常州市
1452,111.37.126.213,中国山东省威海市,118.184.169.48,中国江苏省常州市
1453,222.142.52.83,中国河南省新乡市,118.184.169.48,中国江苏省常州市
1454,80.130.79.166,中国河南省新乡市,118.184.169.48,中国江苏省常州市
1455,42.225.78.177,中国河南省周口市,118.184.169.48,中国江苏省常州市
1456,123.9.131.205,中国河南省许昌市,118.184.169.48,中国江苏省常州市
